Code=""en"">South Wairarapa district</Name></ChildMember><ChildMember Code=""051"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Tasman district</Name></ChildMember><ChildMember Code=""052"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Nelson city</Name></ChildMember><ChildMember Code=""053"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Marlborough district</Name></ChildMember><ChildMember Code=""054"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Kaikoura district</Name></ChildMember><ChildMember Code=""055"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Buller district</Name></ChildMember><ChildMember Code=""056"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Grey district</Name></ChildMember><ChildMember Code=""057"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Westland district</Name></ChildMember><ChildMember Code=""058"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Hurunui district</Name></ChildMember><ChildMember Code=""059"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Waimakariri district</Name></ChildMember><ChildMember Code=""060"" HasMetadata=""true"" HasOnlyUnitMetadata=""true""><Name LocaleIsoCode=""en"">Christchurch city</Name></ChildMember><ChildMember Code=""062"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Selwyn district</Name></ChildMember><ChildMember Code=""063"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Ashburton district</Name></ChildMember><ChildMember Code=""064"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Timaru district</Name></ChildMember><ChildMember Code=""065"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Mackenzie district</Name></ChildMember><ChildMember Code=""066"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Waimate district</Name></ChildMember><ChildMember Code=""067"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Chatham Islands territory</Name></ChildMember><ChildMember Code=""068"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Waitaki district</Name></ChildMember><ChildMember Code=""069"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Central Otago district</Name></ChildMember><ChildMember Code=""070"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Queenstown-Lakes district</Name></ChildMember><ChildMember Code=""071"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Dunedin city</Name></ChildMember><ChildMember Code=""072"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Clutha district</Name></ChildMember><ChildMember Code=""073"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Southland district</Name></ChildMember><ChildMember Code=""074"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Gore district</Name></ChildMember><ChildMember Code=""075"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Invercargill city</Name></ChildMember><ChildMember Code=""999"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Area outside territorial authority</Name></ChildMember></Member></Dimension><Dimension Code=""MEASURE"" Display=""labels""><Name LocaleIsoCode=""en"">Measure</Name><Member Code=""2013CENSUS"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">2013 Census usually resident population count</Name></Member><Member Code=""IMPUTATION"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Imputation of non-response for ethnicity and Maori descent</Name></Member><Member Code=""UNDERCOUNT"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Estimated net census undercount</Name></Member><Member Code=""RTO"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Estimated number of residents temporarily overseas on census night</Name></Member><Member Code=""POPCENJUN"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Population change between census and 30 June</Name></Member><Member Code=""DEMORECON"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Demographic reconciliation</Name></Member><Member Code=""TOTALADJUST"" HasMetadata=""true"" HasOnlyUnitMetadata=""true""><Name LocaleIsoCode=""en"">Total adjustments</Name></Member><Member Code=""ERP2013"" HasOnlyUnitMetadata=""false""><Name LocaleIsoCode=""en"">Estimated resident population at 30 June 2013</Name></Member></Dimension><Tabulation Axis=""horizontal""><Dimension Code=""MEASURE"" /></Tabulation><Tabulation Axis=""vertical""><Dimension Code=""CHARACTERISTICS"" /></Tabulation><Tabulation Axis=""page"" /><Formatting><Labels LocaleIsoCode=""en"" /><Power>0</Power><Decimals>-1</Decimals><SkipEmptyLines>false</SkipEmptyLines><FullyFillPage>false</FullyFillPage><SkipEmptyCols>false</SkipEmptyCols><SkipLineHierarchy>true</SkipLineHierarchy><SkipColHierarchy>true</SkipColHierarchy><Page>1</Page></Formatting></DataTable><Format><ShowEmptyAxes>true</ShowEmptyAxes><TimeStamp>false</TimeStamp><Page>1</Page><EnableSort>true</EnableSort><IncludeFlagColumn>true</IncludeFlagColumn><IncludeTimeSeriesId>false</IncludeTimeSeriesId><DoBarChart>false</DoBarChart><FreezePanes>false</FreezePanes><MaxBarChartLen>65</MaxBarChartLen></Format><Query><AbsoluteUri>http://nzdotstat.stats.govt.nz/wbos/View.aspx?QueryId=&amp;QueryType=Public&amp;Lang=en</AbsoluteUri></Query></WebTableParameter>",,,,,,,,,,,,,,,,
"Dataset: Estimated resident population (ERP), adjustments to derive ERP at 30 June 2013 (from census usually resident population)",,,,,,,,,,,,,,,,,
Measure,,2013 Census usually resident population count,,Imputation of non-response for ethnicity and Maori descent,,Estimated net census undercount,,Estimated number of residents temporarily overseas on census night,,Population change between census and 30 June,,Demographic reconciliation,,Total adjustments,,Estimated resident population at 30 June 2013,
Characteristics,,,,,,,,,,,,,,,,,
"Total people, ethnic group",,,4242048,,0,,104200,,81700,,9300,,4800,,200100,,4442100
  European or Other ethnicity (including New Zealander),,,3030048,,162900,,65100,,50000,,500,,3500,,282100,,3312100
  Maori,,,598605,,42300,,36900,,9000,,4200,,1300,,93700,,692300
  Pacific peoples,,,295944,,24300,,14200,,6900,,2400,,700,,48400,,344400
  Asian,,,471711,,28100,,12700,,21500,,6700,,600,,69600,,541300
  Middle Eastern/Latin American/African,,,46956,,2900,,1100,,1100,,1000,,100,,6200,,53100
"Total people, sex",,,4242048,,0,,104200,,81700,,9300,,4800,,200100,,4442100
  Male,,,2064018,,0,,56900,,43100,,5400,,2700,,108100,,2172200
  Female,,,2178033,,0,,47300,,38600,,3900,,2200,,91900,,2269900
"Total people, age",,,4242051,,0,,104200,,81700,,9300,,4800,,200100,,4442100
  0-14 years,,,865632,,0,,..,,..,,..,,..,,43100,,908800
    0-4 years,,,292041,,0,,..,,..,,..,,..,,19890,,311930
    5-9 years,,,286758,,0,,..,,..,,..,,..,,13310,,300070
    10-14 years,,,286833,,0,,..,,..,,..,,..,,9940,,296770
  15-39 years,,,1368651,,0,,..,,..,,..,,..,,83700,,1452300
    15-19 years,,,295755,,0,,..,,..,,..,,..,,16720,,312480
    20-24 years,,,290688,,0,,..,,..,,..,,..,,24230,,314920
    25-29 years,,,258132,,0,,..,,..,,..,,..,,19360,,277490
    30-34 years,,,256551,,0,,..,,..,,..,,..,,14540,,271090
    35-39 years,,,267516,,0,,..,,..,,..,,..,,8840,,276360
  40-64 years,,,1400736,,0,,..,,..,,..,,..,,54300,,1455000
    40-44 years,,,305754,,0,,..,,..,,..,,..,,10820,,316570
    45-49 years,,,301635,,0,,..,,..,,..,,..,,10360,,311990
    50-54 years,,,299994,,0,,..,,..,,..,,..,,13670,,313670
    55-59 years,,,260187,,0,,..,,..,,..,,..,,11570,,271760
    60-64 years,,,233163,,0,,..,,..,,..,,..,,7850,,241010
  65 years and over,,,607032,,0,,..,,..,,..,,..,,19000,,626000
    65-69 years,,,196020,,0,,..,,..,,..,,..,,9740,,205760
    70-74 years,,,150114,,0,,..,,..,,..,,..,,3930,,154040
    75-79 years,,,106557,,0,,..,,..,,..,,..,,2790,,109340
    80-84 years,,,81027,,0,,..,,..,,..,,..,,1100,,82120
    85-89 years,,,49026,,0,,..,,..,,..,,..,,760,,49780
    90 years and over,,,24291,,0,,..,,..,,..,,..,,650,,24940
Total New Zealand by regional council,,,4242048,,0,,104200,,81700,,9300,,4800,,200100,,4442100
  Northland region,,,151692,,0,,10000,,2600,,290,,190,,13100,,164700
  Auckland region,,,1415550,,0,,34600,,36000,,5300,,1700,,77600,,1493200
  Waikato region,,,403638,,0,,12700,,7300,,490,,500,,21000,,424600
  Bay of Plenty region,,,267744,,0,,6000,,5300,,320,,310,,11900,,279700
  Gisborne region,,,43656,,0,,2600,,640,,50,,60,,3300,,47000
  Hawke's Bay region,,,151179,,0,,4300,,2200,,30,,180,,6800,,158000
  Taranaki region,,,109608,,0,,2100,,1600,,170,,130,,4000,,113600
  Manawatu-Wanganui region,,,222672,,0,,5300,,3100,,-80,,250,,8600,,231200
  Wellington region,,,471315,,0,,6000,,8600,,250,,510,,15400,,486700
  Tasman region,,,47154,,0,,740,,830,,60,,50,,1700,,48800
  Nelson region,,,46437,,0,,1300,,900,,10,,50,,2200,,48700
  Marlborough region,,,43416,,0,,730,,410,,50,,50,,1200,,44700
  West Coast region,,,32148,,0,,500,,370,,-90,,40,,810,,33000
  Canterbury region,,,539433,,0,,12600,,8100,,2200,,560,,23500,,562900
  Otago region,,,202467,,0,,3000,,2800,,290,,190,,6300,,208800
  Southland region,,,93342,,0,,1700,,930,,-60,,110,,2600,,96000
  Area Outside region,,,600,,0,,0,,0,,0,,0,,0,,600
  North Island regions,,,3237048,,0,,83700,,67300,,6800,,3800,,161700,,3398700
  South Island regions,,,1004400,,0,,20500,,14400,,2500,,1000,,38400,,1042800
Total New Zealand by territorial authority,,,4242048,,0,,104200,,81700,,9300,,4800,,200100,,4442100
  Far North district,,,55734,,0,,3800,,940,,50,,70,,4900,,60600
  Whangarei district,,,76995,,0,,5000,,1300,,220,,100,,6700,,83700
  Kaipara district,,,18963,,0,,1200,,310,,30,,20,,1500,,20500
  Auckland,,,1415550,,0,,34600,,36000,,5300,,1700,,77600,,1493200
  Rodney local board area,,,54882,,0,,890,,1100,,410,,60,,2400,,57300
  Hibiscus and Bays local board area,,,89832,,0,,1700,,2100,,320,,90,,4200,,94000
  Upper Harbour local board area,,,53670,,0,,1200,,1600,,190,,50,,3100,,56800
  Kaipatiki local board area,,,82494,,0,,1900,,2200,,330,,90,,4500,,87000
  Devonport-Takapuna local board area,,,55467,,0,,1200,,1700,,180,,50,,3100,,58500
  Henderson-Massey local board area,,,107682,,0,,2900,,2200,,590,,150,,5800,,113500
  Waitakere Ranges local board area,,,48399,,0,,1000,,1100,,130,,60,,2300,,50700
  Great Barrier local board area,,,939,,0,,0,,10,,0,,0,,10,,950
  Waiheke local board area,,,8337,,0,,140,,170,,-20,,10,,290,,8630
  Waitemata local board area,,,77136,,0,,1800,,2600,,-190,,50,,4200,,81300
  Whau local board area,,,72594,,0,,1800,,1900,,340,,90,,4100,,76700
  Albert-Eden local board area,,,94695,,0,,2200,,3000,,-80,,90,,5300,,100000
  Puketapapa local board area,,,52938,,0,,1400,,1800,,180,,50,,3400,,56300
  Orakei local board area,,,79536,,0,,1500,,2600,,-40,,80,,4100,,83700
  Maungakiekie-Tamaki local board area,,,70005,,0,,1700,,1700,,170,,100,,3700,,73700
  Howick local board area,,,127125,,0,,3000,,4100,,660,,130,,7900,,135000
  Mangere-Otahuhu local board area,,,70959,,0,,2500,,1300,,440,,120,,4400,,75300
  Otara-Papatoetoe local board area,,,75660,,0,,2500,,1500,,490,,110,,4600,,80300
  Manurewa local board area,,,82239,,0,,2600,,1500,,500,,130,,4700,,87000
  Papakura local board area,,,45636,,0,,1300,,740,,390,,70,,2500,,48200
  Franklin local board area,,,65319,,0,,1400,,1200,,310,,80,,3000,,68300
  Thames-Coromandel district,,,26178,,0,,640,,480,,20,,20,,1200,,27300
  Hauraki district,,,17811,,0,,500,,260,,10,,20,,790,,18600
  Waikato district,,,63381,,0,,2000,,980,,90,,80,,3100,,66500
  Matamata-Piako district,,,31536,,0,,890,,430,,0,,40,,1400,,32900
  Hamilton city,,,141615,,0,,4900,,3100,,410,,180,,8600,,150200
  Waipa district,,,46668,,0,,1300,,730,,-30,,50,,2000,,48700
  Otorohanga district,,,9138,,0,,300,,110,,20,,10,,450,,9590
  South Waikato district,,,22074,,0,,790,,320,,-20,,30,,1100,,23200
  Waitomo district,,,8910,,0,,340,,130,,-50,,10,,430,,9340
  Taupo district,,,32910,,0,,1100,,700,,40,,40,,1800,,34800
  Western Bay of Plenty district,,,43695,,0,,860,,890,,30,,40,,1800,,45500
  Tauranga city,,,114789,,0,,2300,,2300,,290,,130,,5000,,119800
  Rotorua district,,,65280,,0,,1600,,1400,,-10,,80,,3200,,68400
  Whakatane district,,,32688,,0,,840,,570,,20,,40,,1500,,34200
  Kawerau district,,,6363,,0,,200,,100,,-20,,10,,290,,6650
  Opotiki district,,,8436,,0,,230,,120,,-10,,10,,340,,8780
  Gisborne district,,,43653,,0,,2600,,640,,50,,60,,3300,,47000
  Wairoa district,,,7890,,0,,320,,100,,-20,,10,,410,,8300
  Hastings district,,,73245,,0,,2100,,1100,,90,,90,,3400,,76700
  Napier city,,,57240,,0,,1500,,810,,-20,,60,,2400,,59600
  Central Hawke's Bay district,,,12720,,0,,340,,210,,-20,,10,,550,,13250
  New Plymouth district,,,74187,,0,,1400,,1200,,220,,90,,2900,,77100
  Stratford district,,,8988,,0,,160,,70,,-20,,10,,220,,9210
  South Taranaki district,,,26577,,0,,550,,320,,-40,,30,,870,,27500
  Ruapehu district,,,11844,,0,,370,,260,,-50,,20,,590,,12450
  Wanganui district,,,42150,,0,,960,,470,,-100,,50,,1400,,43500
  Rangitikei district,,,14019,,0,,350,,110,,50,,20,,520,,14550
  Manawatu district,,,27459,,0,,610,,330,,50,,30,,1000,,28500
  Palmerston North city,,,80079,,0,,2000,,1200,,90,,90,,3400,,83500
  Tararua district,,,16854,,0,,380,,240,,-60,,20,,580,,17450
  Horowhenua district,,,30096,,0,,670,,420,,-60,,30,,1100,,31200
  Kapiti Coast district,,,49104,,0,,500,,930,,80,,50,,1600,,50700
  Porirua city,,,51717,,0,,860,,980,,60,,70,,2000,,53700
  Upper Hutt city,,,40179,,0,,490,,600,,30,,50,,1200,,41300
  Lower Hutt city,,,98238,,0,,1300,,1500,,-10,,120,,2900,,101200
  Wellington city,,,190956,,0,,2400,,3900,,20,,180,,6500,,197500
  Masterton district,,,23349,,0,,290,,410,,-10,,30,,720,,24100
  Carterton district,,,8232,,0,,90,,110,,50,,10,,250,,8490
  South Wairarapa district,,,9528,,0,,100,,130,,30,,10,,280,,9800
  Tasman district,,,47157,,0,,740,,830,,60,,50,,1700,,48800
  Nelson city,,,46437,,0,,1300,,900,,10,,50,,2200,,48700
  Marlborough district,,,43416,,0,,730,,410,,50,,50,,1200,,44700
  Kaikoura district,,,3555,,0,,80,,10,,-10,,0,,80,,3640
  Buller district,,,10473,,0,,160,,70,,-50,,10,,200,,10650
  Grey district,,,13371,,0,,200,,190,,-50,,20,,350,,13700
  Westland district,,,8304,,0,,140,,110,,10,,10,,260,,8570
  Hurunui district,,,11529,,0,,240,,150,,50,,10,,450,,12000
  Waimakariri district,,,49989,,0,,1100,,650,,510,,50,,2300,,52300
  Christchurch city,,,341469,,0,,8200,,5800,,900,,350,,15300,,356700
  Selwyn district,,,44595,,0,,1100,,510,,500,,50,,2100,,46700
  Ashburton district,,,31041,,0,,720,,380,,120,,40,,1300,,32300
  Timaru district,,,43932,,0,,930,,460,,80,,40,,1500,,45400
  Mackenzie district,,,4158,,0,,90,,50,,0,,0,,140,,4300
  Waimate district,,,7536,,0,,140,,80,,40,,10,,270,,7810
  Chatham Islands territory,,,600,,0,,0,,0,,0,,0,,0,,600
  Waitaki district,,,20826,,0,,260,,310,,20,,20,,610,,21400
  Central Otago district,,,17895,,0,,240,,230,,110,,20,,600,,18500
  Queenstown-Lakes district,,,28224,,0,,380,,750,,340,,30,,1500,,29700
  Dunedin city,,,120249,,0,,1900,,1400,,-150,,100,,3300,,123500
  Clutha district,,,16890,,0,,250,,110,,-30,,20,,350,,17250
  Southland district,,,29613,,0,,500,,190,,0,,40,,730,,30300
  Gore district,,,12033,,0,,200,,170,,-10,,10,,370,,12400
  Invercargill city,,,51696,,0,,960,,560,,-40,,60,,1500,,53200
  Area outside territorial authority,,,51,,0,,0,,0,,0,,0,,0,,50
data extracted on 18 Aug 2020 11:22 UTC (GMT) from NZ.Stat,,,,,,,,,,,,,,,,,
